mty,sdom,d0,a0
1,1,26,70
1,2,28,60
1,3,23,60
1,4,23,50
2,1,26,70
2,2,26,70
2,3,23,60
2,4,23,50
3,1,25,80
3,2,24,60
3,3,25,60
3,4,21,50
4,1,22,90
4,2,22,60
4,3,22,60
4,4,19,50
