mty,sdom,f
1,1,2400
1,2,2000
1,3,1600
1,4,1600
2,1,2200
2,2,1800
2,3,1600
2,4,1600
3,1,2200
3,2,1600
3,3,1600
3,4,1600
4,1,2000
4,2,1600
4,3,1600
4,4,1600
