species, sawlog (€/m^3), pulpwood (€/m^3)
1,68.85,31.35
2,69.65,38.15
3,56.80,30.80
4,56.80,30.80
5,30.80,30.80
6,30.80,30.80
7,68.85,31.35
8,30.80,30.80
